17,0,53.72,47.26,47.39,41.53,0.18,100
30,0,54.28,47.50,51.97,44.54,0.18,100
41,0,54.32,51.22,52.58,46.05,0.18,100
51,0,62.25,54.43,62.25,48.25,0.18,100
62,0,88.73,72.91,84.60,55.00,0.18,100
72,0,105.62,89.97,105.62,69.13,0.18,100
81,0,115.94,89.97,106.78,78.03,0.18,100
90,0,115.94,102.80,112.40,91.39,0.18,100
100,0,117.88,119.70,117.88,100.21,0.18,100
109,0,128.12,119.70,128.12,103.73,0.18,100
118,0,131.46,119.70,125.04,105.34,0.18,100
127,0,140.90,128.14,139.52,109.73,0.18,100
136,0,146.47,138.18,139.33,113.41,0.18,100
145,0,151.45,138.26,151.45,123.98,0.18,100
154,0,159.89,146.36,154.14,130.92,0.18,100
163,0,162.24,150.37,156.28,135.19,0.18,100
172,0,164.03,156.79,156.65,136.08,0.18,100
180,0,164.39,158.30,164.39,131.48,0.18,100
189,0,166.09,158.30,159.10,137.07,0.18,100
198,0,166.09,158.30,157.51,137.79,0.18,100
206,0,166.09,158.30,152.18,139.83,0.18,100
215,0,166.09,158.30,163.22,141.52,0.18,100
223,0,168.46,162.22,168.46,142.14,0.18,100
231,0,171.96,162.22,171.96,145.20,0.18,100
240,0,171.96,162.22,167.47,145.41,0.17,100
249,0,173.15,165.19,171.71,142.78,0.17,100
257,0,174.49,165.19,173.14,150.03,0.17,100
265,0,176.77,167.66,174.25,153.70,0.17,100
273,1,178.37,169.71,178.37,154.98,0.17,100
281,1,178.37,170.89,173.30,153.46,0.17,100
289,1,185.66,170.89,185.66,157.96,0.18,100
297,1,185.66,170.89,167.60,147.14,0.18,100
305,1,185.66,171.22,170.48,156.75,0.18,100
313,1,185.66,171.22,175.73,152.96,0.18,100
321,1,185.66,171.22,176.47,157.64,0.18,100
330,1,185.66,171.22,174.10,144.26,0.18,100
338,1,185.66,175.43,180.88,159.88,0.18,100
346,1,185.66,176.39,177.82,161.82,0.18,100
354,1,187.32,176.39,180.23,160.30,0.18,100
362,1,187.32,179.99,181.98,155.58,0.17,100
370,1,187.52,179.99,178.45,161.95,0.17,100
378,1,191.37,182.97,191.37,166.89,0.17,100
387,1,195.58,182.97,188.62,167.09,0.17,100
395,1,195.58,182.97,190.12,171.80,0.17,100
