660,2,110.21,103.71,107.50,85.54,0.16,200
1143,5,139.65,127.72,134.81,106.89,0.16,200
1615,8,142.07,135.56,135.33,109.30,0.15,200
2122,11,185.76,161.66,161.34,118.27,0.16,200
2558,14,249.17,230.34,215.85,151.12,0.16,200
2990,17,324.87,301.35,313.94,231.43,0.17,200
3429,20,324.87,303.02,257.32,191.44,0.18,200
3867,24,324.87,303.02,278.50,209.59,0.18,200
4311,27,341.05,321.56,310.91,227.79,0.17,200
4740,30,345.82,331.48,310.46,224.41,0.17,200
5192,33,345.82,331.48,265.65,171.32,0.16,200
5452,35,345.82,331.48,313.19,216.04,0.17,200
5638,37,345.82,331.48,303.13,175.75,0.17,200
5836,38,345.82,331.48,262.56,205.71,0.17,200
6024,39,345.82,331.48,280.50,221.09,0.17,200
6220,41,345.82,331.48,292.71,180.95,0.17,200
6420,42,345.82,331.48,287.23,201.19,0.17,200
6615,44,345.82,331.48,312.71,216.60,0.17,200
6812,45,345.82,331.48,332.34,265.21,0.17,200
7013,47,345.82,331.48,308.56,258.86,0.17,200
7210,48,345.82,331.48,325.88,248.38,0.17,200
7358,50,345.82,331.48,318.38,246.22,0.17,200
