37,0,803.33,802.45,797.56,366.01,0.18,1000
43,0,803.33,802.45,797.77,490.38,0.18,1000
47,0,803.33,802.45,799.48,585.03,0.18,1000
51,0,804.18,802.45,799.90,729.45,0.18,1000
55,0,838.32,802.45,801.05,737.56,0.18,1000
58,0,897.10,822.46,897.10,743.73,0.18,1000
62,0,907.80,893.37,901.32,812.91,0.18,1000
66,1,907.80,901.05,903.33,861.11,0.18,1000
70,1,908.48,908.93,908.32,794.89,0.18,1000
74,1,909.34,908.93,909.34,711.97,0.18,1000
78,1,921.49,914.09,908.85,789.74,0.18,1000
82,1,952.53,914.09,911.47,889.65,0.18,1000
86,1,952.53,914.09,936.32,905.62,0.18,1000
90,2,952.53,914.09,909.66,846.92,0.18,1000
94,2,952.53,914.09,946.01,820.05,0.18,1000
98,2,952.53,914.09,912.11,887.53,0.18,1000
102,2,952.53,914.09,912.50,850.26,0.18,1000
106,2,952.53,914.09,939.76,894.16,0.18,1000
110,2,952.53,914.09,914.14,656.66,0.18,1000
114,3,984.36,914.09,913.64,825.67,0.18,1000
118,3,984.36,914.64,913.73,873.85,0.18,1000
122,3,984.36,914.64,947.68,806.51,0.18,1000
126,3,984.36,933.03,915.02,748.54,0.18,1000
130,3,984.36,933.03,976.40,826.63,0.18,1000
134,3,984.36,933.03,915.69,867.31,0.18,1000
137,3,984.36,933.03,923.76,889.42,0.18,1000
141,4,984.36,933.03,915.69,912.34,0.18,1000
145,4,993.48,994.03,993.48,866.75,0.18,1000
149,4,1001.85,997.47,1001.85,859.18,0.18,1000
153,4,1001.85,997.47,916.53,736.16,0.18,1000
157,4,1001.85,997.47,918.50,912.87,0.18,1000
160,4,1001.85,997.47,917.51,911.86,0.18,1000
164,5,1001.85,997.47,918.91,859.06,0.18,1000
168,5,1001.85,1000.97,999.07,766.44,0.18,1000
172,5,1001.85,1000.97,920.94,826.53,0.18,1000
176,5,1001.85,1000.97,925.06,864.70,0.18,1000
180,5,1001.85,1000.97,925.82,792.78,0.18,1000
184,5,1001.85,1000.97,925.26,726.37,0.18,1000
188,5,1001.85,1000.97,926.60,837.75,0.18,1000
192,6,1001.85,1000.97,924.52,779.30,0.18,1000
196,6,1001.85,1000.97,926.59,682.50,0.18,1000
200,6,1001.85,1000.97,928.84,746.01,0.17,1000
204,6,1001.85,1000.97,935.65,901.98,0.18,1000
208,6,1001.85,1000.97,933.11,702.43,0.18,1000
212,6,1001.85,1000.97,932.08,797.77,0.18,1000
216,6,1001.85,1000.97,932.17,845.01,0.17,1000
220,7,1001.85,1000.97,930.63,856.02,0.17,1000
224,7,1001.85,1000.97,938.39,785.22,0.17,1000
228,7,1009.22,1008.19,932.40,822.41,0.17,1000
232,7,1009.22,1008.19,931.35,788.93,0.17,1000
236,7,1009.22,1008.19,937.64,739.41,0.17,1000
240,7,1009.22,1008.19,935.66,711.76,0.17,1000
244,7,1009.22,1008.19,939.91,839.97,0.17,1000
248,8,1009.22,1008.19,977.65,742.88,0.17,1000
252,8,1009.22,1008.19,994.90,873.04,0.17,1000
256,8,1009.22,1008.19,956.72,828.15,0.17,1000
260,8,1012.36,1017.25,1012.36,784.30,0.17,1000
