32,0,267.71,236.19,244.69,132.61,0.17,300
49,0,302.80,250.69,294.34,217.44,0.18,300
61,0,306.83,281.56,299.18,255.67,0.18,300
71,0,321.65,306.51,315.89,276.01,0.18,300
81,0,339.00,327.84,339.00,296.55,0.18,300
91,0,339.38,328.66,336.84,282.54,0.18,300
102,0,339.38,332.51,336.36,297.72,0.18,300
112,0,340.10,332.51,331.58,298.89,0.18,300
122,1,340.10,332.51,336.45,295.10,0.17,300
132,1,340.10,332.51,339.26,303.11,0.18,300
142,1,341.09,332.51,329.13,307.35,0.18,300
153,1,342.35,332.51,334.22,298.41,0.17,300
163,1,344.20,332.51,334.74,291.94,0.17,300
173,1,344.20,334.25,343.50,312.46,0.18,300
183,1,344.20,334.25,340.47,303.54,0.18,300
193,1,344.26,334.25,344.26,298.30,0.18,300
204,2,344.26,334.25,343.72,314.51,0.18,300
215,2,344.26,334.25,338.39,290.54,0.17,300
225,2,344.26,334.25,332.07,298.89,0.17,300
235,2,344.26,334.25,338.37,298.33,0.17,300
245,2,344.26,334.32,342.17,296.88,0.17,300
256,2,344.26,334.32,342.80,279.03,0.17,300
266,2,345.15,334.32,341.94,310.07,0.17,300
276,2,350.97,334.72,346.02,312.17,0.17,300
287,3,357.56,343.98,357.56,321.89,0.17,300
298,3,368.68,352.79,365.36,334.81,0.17,300
309,3,369.12,353.04,363.92,326.30,0.17,300
319,3,369.12,353.04,360.32,325.77,0.17,300
329,3,369.12,353.04,368.50,318.38,0.17,300
339,3,370.42,356.29,368.17,330.97,0.17,300
349,3,370.42,357.50,360.53,329.35,0.18,300
359,3,372.24,361.95,368.25,319.77,0.18,300
369,4,372.24,361.95,368.61,325.77,0.17,300
380,4,372.24,361.95,368.13,321.85,0.17,300
390,4,372.24,361.95,366.63,333.94,0.17,300
401,4,372.24,361.95,364.28,327.18,0.17,300
411,4,372.24,361.95,366.72,333.42,0.17,300
421,4,372.24,361.95,366.27,330.88,0.17,300
431,4,372.24,361.95,368.12,324.33,0.17,300
441,4,372.24,361.95,363.31,328.43,0.17,300
451,5,372.24,361.95,357.93,315.99,0.17,300
462,5,372.24,361.95,367.57,325.89,0.17,300
473,5,372.24,361.95,370.14,323.29,0.17,300
483,5,372.24,361.95,367.35,328.45,0.17,300
493,5,372.24,361.95,362.09,316.35,0.17,300
503,5,372.24,361.95,358.72,321.52,0.17,300
514,5,372.24,361.95,366.44,327.14,0.17,300
525,5,372.24,361.95,364.77,322.73,0.17,300
535,6,372.24,361.95,367.19,331.97,0.16,300
545,6,372.24,361.95,362.23,322.04,0.16,300
555,6,372.24,361.95,366.00,327.42,0.16,300
566,6,372.24,361.95,356.41,315.50,0.16,300
576,6,372.24,361.95,363.64,320.77,0.16,300
586,6,372.24,361.95,360.75,334.67,0.16,300
596,6,372.24,361.95,360.00,326.74,0.16,300
607,6,372.24,361.95,365.45,322.51,0.16,300
618,7,372.24,361.95,368.19,317.71,0.16,300
629,7,372.24,361.95,362.80,324.66,0.16,300
639,7,372.24,361.95,366.61,328.85,0.16,300
650,7,372.24,361.95,366.02,328.46,0.16,300
661,7,372.24,361.95,361.38,317.10,0.16,300
672,7,372.24,361.95,365.97,309.72,0.16,300
683,7,372.24,361.95,357.29,327.29,0.16,300
693,7,372.24,361.95,366.26,329.24,0.16,300
703,8,372.24,361.95,364.78,330.82,0.16,300
713,8,372.24,361.95,358.14,323.27,0.16,300
723,8,372.24,361.95,365.32,318.74,0.16,300
733,8,372.24,361.95,360.90,324.30,0.16,300
743,8,372.24,361.95,357.32,326.32,0.16,300
753,8,372.24,361.95,364.90,326.37,0.16,300
763,8,372.24,361.95,364.47,325.20,0.16,300
773,8,372.24,361.95,356.50,324.38,0.16,300
783,9,372.24,361.95,359.56,328.70,0.16,300
793,9,372.24,361.95,355.02,325.52,0.16,300
803,9,372.24,361.95,364.21,323.20,0.16,300
813,9,372.24,361.95,361.65,332.50,0.16,300
824,9,372.24,361.95,366.97,330.69,0.16,300
834,9,372.24,361.95,368.75,326.21,0.16,300
845,9,372.24,361.95,367.21,330.86,0.16,300
855,9,372.24,361.95,365.07,322.56,0.16,300
865,10,372.24,361.95,365.19,315.21,0.16,300
875,10,372.24,361.95,363.48,337.51,0.16,300
885,10,372.24,361.95,360.37,330.60,0.16,300
895,10,372.24,361.95,367.27,334.80,0.16,300
906,10,372.24,361.95,365.35,322.06,0.15,300
916,10,372.24,361.95,366.94,332.98,0.15,300
926,10,372.24,361.95,362.18,320.22,0.15,300
936,10,372.24,361.95,363.80,335.26,0.15,300
947,11,372.24,361.95,367.61,334.52,0.15,300
958,11,372.24,361.95,362.21,326.48,0.16,300
969,11,372.24,361.95,358.18,322.37,0.16,300
979,11,372.24,361.95,365.65,326.51,0.16,300
989,11,372.24,361.95,359.57,337.11,0.16,300
999,11,372.24,361.95,362.55,334.38,0.16,300
1009,11,372.24,361.95,364.72,333.33,0.15,300
1019,11,372.24,361.95,364.02,331.89,0.15,300
1029,12,372.24,361.95,365.60,336.23,0.15,300
1039,12,372.24,361.95,362.84,318.62,0.15,300
1049,12,372.24,361.95,362.24,332.59,0.15,300
1059,12,372.24,361.95,364.57,338.50,0.15,300
1069,12,372.24,361.95,370.53,327.28,0.15,300
1079,12,372.24,361.95,363.15,337.84,0.15,300
1089,12,372.24,361.95,360.54,312.06,0.15,300
1099,12,372.24,361.95,363.16,324.45,0.15,300
1109,13,372.24,361.95,356.73,318.19,0.15,300
1119,13,372.24,361.95,361.27,326.22,0.15,300
1129,13,372.24,361.95,360.32,323.97,0.15,300
1139,13,372.24,361.95,359.28,322.32,0.15,300
1149,13,372.24,361.95,368.06,325.98,0.16,300
1159,13,372.24,361.95,357.58,325.04,0.16,300
1169,13,372.24,361.95,353.76,321.17,0.16,300
1179,13,372.24,361.95,357.07,327.94,0.15,300
1189,14,372.24,361.95,358.97,332.38,0.15,300
1199,14,372.24,361.95,363.22,335.41,0.15,300
1210,14,372.24,361.95,362.25,331.28,0.15,300
1220,14,372.24,361.95,360.06,332.42,0.15,300
