52,1,206.53,144.66,171.86,85.26,0.09,1000
93,2,219.18,150.76,197.12,101.77,0.08,1000
131,3,273.96,153.14,221.42,113.64,0.08,1000
166,5,312.33,168.29,261.59,124.86,0.08,1000
199,6,312.33,171.76,277.46,132.49,0.08,1000
232,8,326.57,203.75,238.45,128.09,0.08,1000
265,9,456.35,206.79,244.32,128.56,0.08,1000
298,10,456.35,206.79,255.52,130.15,0.08,1000
331,12,456.35,206.79,263.96,135.86,0.07,1000
364,13,456.35,206.79,242.90,132.08,0.07,1000
397,14,456.35,206.79,299.05,126.40,0.07,1000
431,16,456.35,206.79,265.18,127.62,0.08,1000
465,17,456.35,206.79,274.61,129.85,0.08,1000
498,18,456.35,211.66,258.10,128.94,0.08,1000
531,20,456.35,211.66,224.25,126.21,0.08,1000
566,21,456.35,211.66,224.87,124.08,0.08,1000
