20,0,179.26,95.43,120.78,86.57,0.18,1000
36,0,229.83,110.02,209.97,113.45,0.18,1000
48,0,297.37,119.86,182.10,127.18,0.18,1000
58,0,485.53,204.48,485.53,161.66,0.18,1000
64,0,789.46,609.70,789.46,238.75,0.18,1000
68,0,870.75,794.79,798.49,361.14,0.18,1000
70,0,870.75,794.79,863.35,561.83,0.18,1000
72,0,870.75,794.79,844.81,659.32,0.18,1000
74,0,874.77,794.79,799.08,675.01,0.18,1000
76,0,874.77,794.79,797.74,698.47,0.18,1000
78,0,888.50,794.81,888.50,643.77,0.18,1000
80,0,895.44,797.48,873.73,535.81,0.18,1000
83,0,895.44,797.48,804.26,492.57,0.18,1000
85,0,895.44,798.04,863.51,554.24,0.18,1000
87,0,895.44,798.04,804.14,592.10,0.18,1000
89,1,895.44,798.04,828.89,651.44,0.18,1000
91,1,895.44,798.36,803.34,645.70,0.19,1000
93,1,895.44,798.36,872.22,682.15,0.19,1000
95,1,896.17,798.79,896.17,697.35,0.19,1000
97,1,897.13,799.25,882.55,670.66,0.19,1000
99,1,897.13,799.25,805.22,717.88,0.19,1000
101,1,897.29,799.25,897.29,714.63,0.19,1000
103,1,897.29,799.25,801.76,678.05,0.19,1000
105,1,897.29,800.25,804.30,783.22,0.19,1000
107,1,897.29,800.25,894.01,785.82,0.19,1000
109,1,897.29,800.25,821.10,786.85,0.19,1000
111,1,897.29,800.25,897.15,768.74,0.19,1000
113,1,897.29,800.25,896.16,752.65,0.18,1000
115,2,897.64,800.25,897.64,751.84,0.18,1000
117,2,897.64,800.25,820.14,757.61,0.18,1000
119,2,899.16,800.25,899.16,772.72,0.18,1000
121,2,899.16,800.25,898.50,810.41,0.18,1000
123,2,899.16,874.20,878.17,803.00,0.18,1000
125,2,899.16,889.00,892.61,767.87,0.18,1000
127,2,900.09,889.00,900.09,709.27,0.18,1000
129,2,900.09,889.00,891.55,779.05,0.18,1000
131,2,900.09,891.83,898.06,777.64,0.18,1000
133,2,900.13,896.46,900.13,764.14,0.18,1000
135,2,900.13,896.46,899.57,828.43,0.18,1000
137,2,900.50,897.86,900.50,862.73,0.18,1000
139,3,902.48,897.86,902.48,873.90,0.18,1000
141,3,903.46,897.86,903.46,869.48,0.18,1000
143,3,907.91,897.86,907.91,896.08,0.18,1000
145,3,916.99,900.06,916.99,859.48,0.18,1000
147,3,916.99,900.06,905.38,857.84,0.18,1000
149,3,916.99,906.19,906.16,833.40,0.18,1000
151,3,916.99,906.19,905.88,853.38,0.18,1000
153,3,916.99,906.19,905.36,887.17,0.18,1000
155,3,916.99,906.19,906.92,900.34,0.18,1000
157,3,916.99,906.19,906.94,900.74,0.18,1000
159,3,916.99,906.19,907.59,900.90,0.18,1000
161,3,916.99,906.19,907.06,849.03,0.18,1000
163,4,916.99,906.19,905.13,891.17,0.18,1000
165,4,916.99,906.19,906.62,878.13,0.18,1000
167,4,916.99,906.19,907.68,870.87,0.18,1000
169,4,916.99,906.19,908.40,900.27,0.18,1000
171,4,916.99,906.19,908.64,901.71,0.18,1000
173,4,916.99,906.19,906.97,882.39,0.18,1000
175,4,916.99,906.19,908.86,900.18,0.18,1000
177,4,916.99,906.19,907.79,890.51,0.18,1000
179,4,916.99,906.19,908.43,884.80,0.18,1000
181,4,916.99,906.19,908.69,881.87,0.18,1000
183,4,916.99,906.19,910.68,860.83,0.18,1000
185,4,916.99,906.31,915.23,873.57,0.18,1000
187,5,916.99,906.47,909.57,852.54,0.18,1000
189,5,916.99,908.29,912.58,831.15,0.18,1000
191,5,916.99,908.29,912.12,865.01,0.18,1000
193,5,916.99,908.98,913.80,719.30,0.18,1000
195,5,916.99,908.98,915.03,717.90,0.18,1000
197,5,916.99,909.96,914.74,710.28,0.18,1000
199,5,916.99,909.96,914.98,896.67,0.18,1000
201,5,916.99,909.96,913.35,907.73,0.18,1000
203,5,917.15,910.27,916.86,907.10,0.18,1000
205,5,918.15,910.77,918.15,875.76,0.18,1000
207,5,918.47,911.50,917.94,845.39,0.18,1000
209,5,918.75,914.09,918.75,701.57,0.18,1000
211,5,922.32,916.91,922.32,757.03,0.18,1000
213,6,922.32,916.91,918.42,791.58,0.18,1000
215,6,922.35,916.91,922.35,790.90,0.18,1000
