16,0,209.23,168.49,209.23,115.34,0.17,1000
21,0,807.05,788.43,793.18,374.63,0.18,1000
23,0,807.05,788.43,794.02,471.49,0.18,1000
27,0,816.90,788.43,796.81,412.54,0.18,1000
29,0,820.79,788.43,820.79,362.65,0.18,1000
31,0,820.79,795.20,801.07,485.86,0.18,1000
33,0,820.79,799.49,815.45,778.89,0.18,1000
35,0,890.02,799.55,800.47,727.72,0.18,1000
37,0,890.02,800.29,800.80,741.25,0.18,1000
39,0,890.77,800.29,890.77,706.17,0.18,1000
40,0,900.80,800.45,900.80,733.32,0.18,1000
41,0,900.80,800.45,819.45,770.38,0.18,1000
43,0,901.62,800.45,901.62,778.18,0.18,1000
45,0,901.62,800.87,900.85,748.51,0.18,1000
47,0,901.62,800.87,901.26,755.96,0.18,1000
49,1,901.62,800.87,901.13,797.42,0.18,1000
51,1,902.47,801.20,901.88,780.84,0.18,1000
52,1,902.47,801.22,900.26,732.54,0.18,1000
53,1,902.47,801.22,900.93,810.87,0.18,1000
54,1,902.47,801.31,900.99,812.44,0.18,1000
56,1,902.99,802.04,902.99,739.51,0.18,1000
57,1,902.99,802.04,901.93,787.97,0.18,1000
59,1,902.99,802.04,902.74,768.81,0.18,1000
61,1,902.99,805.32,901.06,752.15,0.18,1000
63,1,902.99,805.32,900.53,797.43,0.18,1000
65,1,902.99,805.32,899.52,813.29,0.18,1000
67,1,902.99,834.54,902.23,817.07,0.18,1000
69,1,902.99,834.54,901.58,776.88,0.18,1000
71,1,903.52,835.11,901.41,822.10,0.18,1000
73,1,903.52,835.11,903.09,838.40,0.18,1000
75,2,916.41,835.11,900.99,837.75,0.18,1000
76,2,916.41,835.11,901.40,836.43,0.18,1000
78,2,916.41,835.11,901.79,832.41,0.18,1000
80,2,916.41,835.11,903.95,828.76,0.18,1000
82,2,916.41,835.11,903.24,838.90,0.18,1000
84,2,916.41,837.00,901.25,845.52,0.17,1000
85,2,916.41,837.00,901.18,835.88,0.17,1000
87,2,916.41,837.00,903.18,822.47,0.17,1000
89,2,916.41,898.71,903.26,824.09,0.17,1000
91,2,916.41,898.71,902.53,841.06,0.17,1000
93,2,916.41,898.71,900.31,886.77,0.17,1000
95,2,916.41,898.71,900.64,856.37,0.17,1000
96,2,916.41,898.92,900.66,875.89,0.17,1000
98,3,916.41,899.14,901.60,896.85,0.17,1000
100,3,916.41,900.18,903.94,898.32,0.17,1000
101,3,916.41,900.18,904.78,899.37,0.17,1000
102,3,916.41,900.18,905.21,899.28,0.17,1000
103,3,916.41,900.18,901.30,898.66,0.17,1000
105,3,920.55,919.67,920.55,898.45,0.17,1000
107,3,973.95,979.21,973.95,901.29,0.17,1000
109,3,991.92,989.76,991.92,896.57,0.17,1000
110,3,993.98,994.18,993.98,917.59,0.17,1000
112,3,997.26,994.18,997.26,777.96,0.17,1000
114,3,998.59,994.32,995.96,686.58,0.17,1000
116,3,998.59,994.32,996.61,604.34,0.17,1000
118,3,998.59,994.32,993.63,870.66,0.17,1000
119,3,998.59,994.32,997.67,805.89,0.17,1000
121,3,998.59,995.86,998.08,853.00,0.17,1000
123,4,998.59,995.86,995.60,808.38,0.17,1000
125,4,1000.46,995.86,996.78,858.48,0.17,1000
126,4,1000.46,995.86,996.83,820.89,0.17,1000
127,4,1000.46,995.86,996.31,832.74,0.17,1000
129,4,1000.46,995.86,996.42,937.15,0.17,1000
130,4,1000.46,995.86,998.83,826.87,0.17,1000
131,4,1000.46,995.86,998.77,869.51,0.17,1000
133,4,1000.46,996.34,996.95,866.91,0.17,1000
135,4,1000.46,996.34,996.76,856.09,0.17,1000
136,4,1000.46,996.71,999.11,904.25,0.17,1000
137,4,1000.46,996.71,997.62,823.72,0.17,1000
138,4,1000.46,996.71,998.84,904.89,0.17,1000
140,4,1001.45,996.90,1001.45,884.24,0.17,1000
142,4,1001.45,998.30,999.82,901.46,0.17,1000
143,4,1002.78,998.51,1002.78,878.28,0.17,1000
145,4,1006.21,998.51,1006.21,908.62,0.17,1000
147,4,1006.21,999.48,1002.00,730.09,0.17,1000
148,4,1006.21,999.48,1004.06,824.08,0.17,1000
149,5,1006.21,999.48,1002.79,786.95,0.17,1000
150,5,1006.21,999.48,1003.18,815.38,0.17,1000
151,5,1006.21,999.48,1005.12,902.34,0.17,1000
152,5,1006.21,999.49,1002.50,948.91,0.17,1000
154,5,1006.21,1000.71,1000.82,928.72,0.17,1000
155,5,1006.21,1002.14,1004.93,939.64,0.17,1000
156,5,1006.21,1002.14,1006.00,926.48,0.17,1000
157,5,1010.27,1006.06,1010.27,887.66,0.17,1000
158,5,1010.27,1006.06,1006.00,867.38,0.17,1000
159,5,1010.27,1006.06,1003.06,869.41,0.17,1000
161,5,1010.27,1006.06,1005.77,910.83,0.17,1000
162,5,1010.27,1006.06,1004.92,893.44,0.17,1000
163,5,1010.27,1006.06,1004.06,937.06,0.17,1000
165,5,1010.27,1006.06,1005.60,934.42,0.17,1000
167,5,1010.27,1006.06,1006.72,837.09,0.17,1000
168,5,1010.27,1006.06,1006.33,902.79,0.17,1000
169,5,1010.27,1006.06,1005.25,802.39,0.17,1000
171,5,1010.27,1006.06,1006.95,791.17,0.17,1000
173,5,1010.27,1006.06,1008.07,882.90,0.17,1000
175,6,1010.40,1006.06,1010.40,905.55,0.17,1000
