329,1,103.71,86.67,88.21,67.09,0.15,500
555,2,149.51,91.55,98.66,78.69,0.16,500
773,3,149.51,91.55,101.65,85.00,0.16,500
995,4,149.51,92.10,103.33,89.69,0.15,500
1231,5,149.51,92.10,102.74,79.63,0.15,500
1459,6,149.51,94.61,105.10,88.57,0.15,500
1679,7,149.51,97.41,99.42,87.95,0.15,500
1878,8,149.51,97.41,104.30,91.45,0.16,500
2052,9,149.51,99.18,106.29,88.39,0.15,500
2240,10,149.51,133.08,139.39,104.88,0.16,500
2362,11,558.13,515.71,534.69,241.57,0.16,500
2445,13,573.49,550.87,529.34,300.60,0.16,500
2512,14,643.19,615.25,602.75,394.20,0.16,500
2578,15,662.48,651.33,641.32,376.34,0.17,500
2642,16,664.63,651.33,643.78,359.80,0.17,500
2707,17,704.98,676.77,673.21,446.94,0.17,500
2765,18,724.65,710.74,711.52,552.57,0.18,500
2824,19,742.88,734.72,730.94,542.59,0.18,500
2885,20,770.07,734.72,758.23,586.57,0.18,500
2948,21,786.23,780.88,763.00,540.19,0.18,500
3011,22,805.89,785.36,774.25,582.38,0.17,500
3069,23,811.28,785.36,761.99,475.70,0.17,500
3127,24,821.15,807.03,815.22,631.06,0.17,500
3186,25,831.35,807.03,786.23,571.68,0.17,500
3243,26,857.20,821.38,826.94,618.88,0.17,500
3303,27,857.20,821.38,754.68,591.85,0.18,500
3359,28,857.20,822.32,802.07,620.96,0.18,500
3418,29,859.98,826.18,842.39,618.17,0.18,500
3478,30,875.33,842.88,843.06,512.08,0.18,500
3535,31,875.33,842.88,787.54,492.85,0.18,500
3594,32,875.33,842.88,794.89,468.10,0.17,500
3655,33,875.33,842.88,792.87,579.44,0.17,500
3714,34,875.33,842.88,819.13,609.48,0.17,500
3779,35,875.33,842.88,806.80,580.49,0.17,500
3837,36,875.33,842.88,799.31,597.39,0.17,500
3898,37,875.33,842.88,795.18,594.82,0.17,500
3960,39,875.33,842.88,826.18,575.15,0.17,500
4021,40,875.33,842.88,848.31,736.24,0.17,500
4081,41,875.33,842.88,822.95,563.17,0.18,500
4142,42,875.33,842.88,807.79,544.88,0.17,500
4203,43,875.33,842.88,833.84,557.41,0.17,500
4270,44,875.33,842.88,835.02,552.28,0.18,500
4334,45,904.85,871.21,866.94,682.08,0.17,500
4396,46,909.63,883.22,903.06,617.09,0.17,500
4461,47,930.23,883.22,861.08,631.99,0.17,500
4531,48,930.23,883.22,846.31,617.45,0.17,500
4595,49,930.23,883.22,858.20,650.98,0.17,500
4608,50,930.23,883.22,854.57,615.30,0.17,500
