49,0,56.58,49.78,54.77,44.56,0.17,100
83,0,57.51,49.78,57.10,48.64,0.17,100
113,0,58.20,51.51,53.97,49.83,0.17,100
145,0,58.57,51.51,55.43,49.70,0.17,100
175,0,58.57,51.51,55.33,50.87,0.17,100
205,0,58.57,51.51,55.87,49.82,0.17,100
231,0,80.08,72.02,80.08,71.23,0.17,100
254,0,88.41,81.65,86.48,78.30,0.16,100
277,0,102.99,99.05,102.99,94.67,0.16,100
296,0,113.87,105.06,112.17,101.80,0.17,100
315,0,120.67,113.06,117.45,102.02,0.17,100
333,0,133.48,116.50,132.23,116.12,0.17,100
352,0,143.80,127.87,140.96,117.88,0.17,100
370,0,143.80,127.87,141.46,110.54,0.17,100
387,0,160.89,128.48,142.94,116.33,0.17,100
401,0,164.14,136.49,158.92,115.34,0.17,100
415,1,164.14,139.20,160.84,115.79,0.17,100
429,1,170.21,139.20,158.30,126.72,0.17,100
443,1,170.21,150.29,163.58,127.77,0.17,100
456,1,177.40,150.29,161.31,124.11,0.17,100
468,1,186.79,162.38,186.79,129.17,0.17,100
480,1,188.78,162.38,184.05,129.02,0.18,100
491,1,188.78,162.38,160.84,134.25,0.18,100
503,1,188.78,162.38,170.92,133.41,0.18,100
513,1,188.78,162.38,157.30,125.64,0.17,100
524,1,188.78,162.38,169.97,133.02,0.18,100
534,1,188.78,162.38,174.52,134.35,0.18,100
544,1,188.78,162.38,169.80,130.17,0.18,100
553,1,188.78,162.38,162.50,129.78,0.18,100
563,1,188.78,162.38,156.43,123.94,0.18,100
573,1,188.78,162.38,157.95,135.39,0.18,100
582,1,188.78,162.38,160.53,129.51,0.18,100
593,1,188.78,162.38,159.02,133.41,0.18,100
603,1,188.78,162.38,164.36,142.26,0.18,100
611,1,188.78,162.38,162.77,142.74,0.18,100
622,1,188.78,162.53,169.25,147.40,0.18,100
633,1,188.78,168.71,172.20,147.77,0.18,100
642,1,188.78,171.56,176.26,155.56,0.18,100
651,1,188.78,171.69,177.37,157.79,0.19,100
660,2,188.78,178.09,183.51,157.08,0.18,100
669,2,188.78,180.25,183.08,162.28,0.18,100
679,2,189.54,180.25,186.89,152.48,0.18,100
689,2,189.54,180.25,185.94,158.03,0.18,100
